class,date
BBB,11-Mar-20
Combat,2-Mar-20
Spinning,1-Mar-20
Yoga basic,3-Mar-20
Body power,10-Mar-20
Spinning,5-Mar-20
Combat,5-Mar-20
Spinning,7-Mar-20
Yoga basic,8-Mar-20
Body power,9-Mar-20
Spinning,12-Mar-20
BBB,13-Mar-20
Combat,14-Mar-20
Spinning,15-Mar-20
Yoga basic,16-Mar-20
Body power,18-Mar-20
Spinning,19-Mar-20
Combat,20-Mar-20
Spinning,21-Mar-20
Yoga basic,22-Mar-20
Body power,23-Mar-20
Spinning,24-Mar-20
BBB,11-Apr-20
Combat,2-Apr-20
Spinning,1-Apr-20
Yoga basic,3-Apr-20
Body power,10-Apr-20
Spinning,5-Apr-20
Combat,5-Apr-20
Spinning,7-Apr-20
Yoga basic,8-Apr-20
Body power,9-Apr-20
Spinning,12-Apr-20
BBB,13-Apr-20
Combat,14-Apr-20
Spinning,15-Apr-20
Yoga basic,16-Apr-20
Body power,18-Apr-20
Spinning,19-Apr-20
Combat,20-Apr-20
Spinning,21-Apr-20
Yoga basic,22-Apr-20
Body power,23-Apr-20
Spinning,24-Apr-20
